	x	y	cluster	log2foldChange	sig	sig_DN	sig_lrrk2	sig_gba1	sig_gba1_gl
DOCK1	5.165635642	4.308556681	7	0.896012281	0	0	0	0	0
INSIG1	-3.421525756	-2.895268549	23	0.172197289	0	0	0	0	0
KAT2B	5.334964938	3.758876342	7	0.248940984	0	0	0	0	0
CHST15	7.810379951	-11.42223634	19	-0.264758274	0	0	0	0	0
ALOXE3	-12.99312566	7.340064245	1	-0.536103111	0	0	0	0	0
BAG6	-10.04412334	3.497882294	6	-0.315947716	0	0	0	0	0
MSTN	-13.69968287	6.803576404	1	-0.878322309	0	0	0	0	0
BAG4	4.991179619	-7.552064819	2	-0.071121633	0	0	0	0	0
C18orf32	-5.90721298	-8.003254657	17	0.148510253	0	0	0	0	0
OSBPL5	0.919785279	-0.64502488	25	-0.440655867	0	0	0	0	0
TBL3	-11.68892564	5.405793706	6	0.21192965	0	0	0	0	0
GNG11	-5.984792286	0.651567603	3	0.052851782	0	0	0	0	0
MANEAL	-9.733252195	4.59887039	6	-0.374511261	0	0	0	0	-1
ZDHHC15	1.345888933	-6.108856522	2	-0.063576243	0	0	0	0	0
MPDZ	16.85920888	-2.100930833	10	0.706872007	0	0	0	0	0
ZDHHC5	-4.421246601	11.3724316	18	-0.080627519	0	0	0	0	0
B4GALT4	-3.773989749	9.168988662	9	0.002759899	0	0	0	0	0
SUDS3	4.338620832	-6.024801216	2	0.078312247	0	0	0	0	0
CEP78	6.951992064	-7.482685019	5	-0.208032045	0	0	0	0	0
B4GALT1	-2.61041094	4.532442972	25	0.365578986	0	0	0	0	0
B4GALNT4	2.745957225	-12.56299922	16	-0.292713904	0	0	0	0	0
HDAC8	16.83045113	-3.570174599	10	-0.210406608	0	0	0	0	0
NEFL	-6.450961311	-9.326015265	14	-1.087538265	-1	0	0	0	0
NCAPG	-16.45906196	-0.243193869	11	0.920619923	0	0	0	0	0
B3GLCT	9.219586386	0.827898708	10	-0.396911022	0	0	0	0	0
FAM117B	10.11164498	-8.142606049	5	-0.175212708	0	0	0	0	0
B3GALT6	-10.29393185	3.558061454	6	-0.553150499	0	0	0	0	0
EHMT1	12.4975608	-8.791612042	2	0.182515892	0	0	0	0	0
LRRC39	3.313603193	0.552443449	3	-0.152648001	0	0	0	0	0
NDUFAB1	-8.636584027	-6.008575481	17	-0.004036267	0	0	0	0	0
GPAT3	2.266608409	-1.722363392	16	-1.0690736	-1	0	0	0	0
PFKP	6.474288004	-11.46343943	2	-0.457388818	0	0	0	0	0
GALNT13	20.11579031	-1.035013183	10	-0.298572954	0	0	0	0	0
G0S2	-7.61666413	0.217635367	9	1.332075639	1	0	0	-1	-1
P3H2	8.211574769	-1.020795771	7	-1.387607568	-1	0	0	0	0
AURKAIP1	-9.025780349	-5.235989733	17	0.420343174	0	0	0	0	0
NATD1	-13.0998788	7.194802498	1	0.189509536	0	0	0	0	0
DHRS1	-12.55057809	0.805205399	9	-0.184988514	0	0	0	0	0
DBNDD1	-6.444472169	5.084450695	3	-0.488002066	0	0	0	0	0
ATXN7L3	-6.002359984	-2.219225072	16	-0.222529679	0	0	0	0	0
GADD45A	-6.643385519	-0.136841442	13	0.013153501	0	0	0	-1	0
HSBP1L1	-8.605394516	4.73837615	15	-0.377041919	0	0	0	0	0
SCAF1	-9.298588489	2.923054373	6	-0.110220132	0	0	0	0	0
ATXN3	7.771550025	-9.403359595	19	0.409121245	0	0	0	0	0
COL4A2	7.080925769	-0.364464294	10	0.188647525	0	0	0	0	0
RNPEP	-4.850004298	11.11822744	4	0.121192242	0	0	0	0	0
ATXN2	16.97994029	-3.349640324	10	0.193627745	0	0	0	0	0
KIF19	-4.650018517	2.970339157	3	1.540345967	1	0	0	0	0
BHLHE40	1.748887582	7.238781587	13	0.969144648	0	0	0	0	0
DDAH1	13.32528428	0.591153992	10	-0.461635605	0	0	0	0	0
TTC36	-14.38963773	7.88565574	1	-0.132741352	0	0	0	0	0
ZSWIM7	-1.413355975	-6.932257798	2	0.119797391	0	0	0	0	0
NUDT4	-0.541028236	-3.443604421	12	0.228625998	0	0	0	-1	-1
KCNA5	-3.55985839	1.959131204	18	-0.254083921	0	0	0	0	0
PANK3	8.542446526	-6.215339213	5	0.231420259	0	0	0	0	0
DYRK1B	-10.35925186	4.863420371	6	0.022373664	0	0	0	0	0
LEMD2	-4.766882057	11.82828688	4	-0.038464922	0	0	0	0	0
FAM13A-AS1	-2.161904697	7.613032389	7	-0.317671399	0	0	0	0	0
OTUB1	-6.271621835	-3.222124731	18	-0.028489098	0	0	0	0	0
MCEE	-3.045660888	8.571216699	4	0.723184844	0	0	0	0	0
BAK1	-11.93929648	5.916903382	1	0.570391618	0	0	0	0	0
NRBP1	-1.495920046	-7.920729741	4	0.213566955	0	0	0	0	0
ATP6V1F	-7.48159691	-7.287347178	17	-0.227797991	0	0	0	0	0
FMR1	3.46723853	-5.977825581	2	0.205479928	0	0	0	0	0
KLHL21	-7.328376251	11.77171142	6	0.492887168	0	0	0	0	0
ATP6V1D	-5.910325933	-7.818941932	17	0.138636546	0	0	0	0	0
PSMD14	10.3944463	-5.044362294	5	-0.115637602	0	0	0	0	0
MAFK	-5.420571181	5.300469582	3	0.435783897	0	0	0	0	0
TUBGCP6	-7.357665811	13.89880122	4	-0.339115296	0	0	0	0	0
ATP6V0E1	-2.725673139	-6.680976168	17	0.554229941	0	0	0	0	0
SDCCAG8	16.46674655	-2.705733909	10	0.181510359	0	0	0	0	0
EYA1	5.486517683	2.252558968	8	-0.243493057	0	0	0	0	0
IKZF4	0.734763949	-7.386388598	2	-0.085306543	0	0	0	0	0
ATP6AP2	-4.979642257	-8.4192535	14	-0.27470788	0	0	0	0	1
ATP6AP1	-4.110045105	-8.49844738	14	-0.182162479	0	0	0	0	0
ADIRF	-5.560702953	0.604951826	3	-0.166720875	0	0	0	0	0
ENAH	14.69508586	-2.439510597	10	0.02634934	0	0	0	0	0
FOXN2	5.417103886	4.658915123	7	0.473308744	0	0	0	0	0
PTRH2	-0.964796684	-4.02599558	22	0.14874661	0	0	0	0	0
HR	-7.152131828	4.166791995	3	-0.698561171	0	0	0	0	-1
AEN	-12.78883352	5.822928841	1	-0.138025117	0	0	0	0	0
MED27	15.05671009	-7.447682949	5	0.007248607	0	0	0	0	0
PHYHIPL	13.3330881	0.701198772	10	-0.269427879	0	0	0	0	1
DYRK3	-3.056120913	5.902869211	3	1.182339505	1	0	0	0	0
PYGB	4.460652407	-9.996307427	7	-0.15873731	0	0	1	-1	0
TMPO	-16.70146011	-1.556572811	11	0.436690247	0	0	0	0	0
DKK3	12.7704298	-1.948480681	14	-0.24455453	0	0	0	0	1
SNF8	-4.257910989	-6.551409033	15	0.129332423	0	0	0	0	0
KCNK1	16.55878889	-8.881457271	10	-0.811867578	0	0	0	0	0
MRPL15	-11.00053719	-2.242857054	9	-0.181467115	0	0	0	0	0
ATP2A1-AS1	-13.33529734	5.832989377	1	0.08655513	0	0	0	0	0
POLR2K	-9.313367904	-4.895279144	9	0.058665945	0	0	0	0	0
CTBP2	8.668160386	-0.907756805	14	0.224642177	0	0	0	0	0
MAP3K14	0.525261363	7.060441039	4	-0.240673783	0	0	0	0	0
GOT2	3.290521841	-8.143281328	2	-0.022442839	0	0	0	0	0
ATP1B2	-2.632278897	-0.502238089	3	0.159885674	0	0	0	0	0
GRB14	6.781040963	-1.961408488	20	-1.903293695	-1	0	0	0	0
FIGN	8.867541549	2.295215817	10	0.120241805	0	0	-1	0	0
NUDT6	-4.516759571	8.040236734	4	-0.078809457	0	0	0	0	0
FBXL20	15.89238518	-5.18028014	5	0.190645647	0	0	0	0	0
FBXL2	16.2253939	-5.077176618	10	-0.641266913	0	0	0	0	0
ATP13A3	10.39644935	-6.379641528	5	0.353018637	0	0	0	0	0
CHRNA6	-0.813844316	2.56735912	3	-1.826182147	-1	0	0	0	0
HMGN5	1.527251671	-3.82504064	2	0.462039309	0	0	0	0	0
SCD	5.202579539	5.696488866	7	0.656247738	0	0	-1	0	1
CCNE2	-16.45917736	2.17485415	11	0.503493696	0	0	0	0	0
SWT1	3.592622013	-4.390980576	2	0.233358105	0	0	0	0	0
CYC1	-7.975361751	-4.137419809	15	0.239495574	0	0	0	0	0
AGMAT	-11.58783649	8.292174574	1	-0.231639928	0	0	0	0	0
BCHE	1.923425247	2.09006087	3	0.449311184	0	0	0	0	0
PDCL3	-12.46347078	0.039600281	9	-0.109208282	0	0	0	0	0
ATL2	10.85668227	-6.749723923	5	0.358261219	0	0	0	0	0
EHD3	-0.732929617	-9.408282686	2	-0.123497051	0	0	0	0	0
ARHGEF6	1.943659672	-1.523494679	2	0.253868428	0	0	0	0	0
ZNF76	1.616011863	-9.494628069	2	0.036083186	0	0	0	0	0
SLC25A30	-9.853865841	7.355094095	1	0.077058501	0	0	0	0	0
LIPH	-3.889924414	4.253410966	3	-0.847754221	0	0	0	0	0
CCDC188	-14.327678	6.997067125	1	0.252738999	0	0	0	0	0
COL6A2	-4.78994661	1.526678422	3	0.247068263	0	0	1	1	0
C2CD2L	-7.115595799	14.55882755	23	0.065358291	0	0	0	0	0
ATG4D	-9.04946551	10.32380705	9	0.23338835	0	0	0	0	0
DLG4	-1.184625811	-10.07524959	2	-0.175376984	0	0	0	0	-1
ATG4C	9.549030087	-1.979931244	7	0.314004445	0	0	0	0	0
ATG4B	4.004654128	-10.86944826	19	-0.028940795	0	0	0	0	0
ATG16L1	2.155372885	-7.87718556	2	-0.11092796	0	0	0	0	0
MXRA8	-6.534718573	2.457772898	3	0.966277185	0	0	0	0	0
PALM3	-14.95116916	6.078161389	1	-0.595393134	0	0	0	0	0
ISCA1	-5.316922029	-7.293174098	17	-0.011874822	0	0	0	0	0
FST	-2.395159915	1.832994239	3	-0.383377107	0	0	-1	-1	0
LINC01572	5.821398229	-0.635431744	22	0.615029719	0	0	0	0	0
AP1G1	9.556841281	-6.819040403	5	-0.010590529	0	0	0	0	0
FYCO1	-3.955742336	3.952708191	3	1.683237895	1	0	0	0	0
ATG12	3.483596049	-6.135768152	2	0.015828858	0	0	0	0	0
NSG1	-6.418033165	-9.047439285	17	-0.774919077	0	0	1	0	0
ATG101	-12.38804307	1.160519258	9	0.256563417	0	0	0	0	0
ACAT1	5.451760224	-7.496644397	2	-0.19988447	0	0	0	0	0
ADAP2	-3.098894869	4.638775505	25	-1.276689812	-1	0	0	0	0
COL9A3	-4.63401699	2.029777889	3	0.530063503	0	0	0	0	0
CLHC1	4.832756725	-3.256629625	2	-0.073217964	0	0	0	0	0
BET1	-3.317153955	8.051313213	4	0.531056335	0	0	0	0	0
VPS13C	16.67979461	-2.649494327	10	0.095396608	0	0	0	0	0
ATXN7L2	-10.38319619	11.53514867	1	-0.220526779	0	0	0	0	0
EMC6	-8.525819993	-3.922877344	9	0.419207387	0	0	0	0	0
BICDL1	15.4363818	-6.1407295	5	-0.642569168	0	0	0	-1	0
SLC25A25	-0.651196445	-4.111739578	4	-0.142448455	0	0	0	0	0
CUEDC2	-10.68380402	-3.494970039	9	-0.217686901	0	0	0	0	0
SIGIRR	-10.55709451	15.22141022	8	-0.859758729	0	0	0	1	0
GSS	-7.004256103	12.83204922	9	-0.364198777	0	0	0	0	0
ATCAY	12.30970955	-9.922945209	14	-0.309573464	0	0	0	0	-1
ATAD5	3.268170375	-4.049185806	22	0.18351117	0	0	0	0	0
ETHE1	-8.806652807	5.443700071	9	0.011561623	0	0	0	0	0
WLS	8.306595909	1.777885499	10	1.539520454	1	0	0	0	1
CHST11	7.971253384	2.77453309	10	-0.052724256	0	0	0	0	-1
FYN	16.72318893	-1.128706855	10	-0.125997727	0	0	0	0	0
CENPE	-16.67056842	-0.435427382	11	0.619581258	0	0	0	0	0
ATAD2B	8.759100941	-3.811494819	5	0.232436858	0	0	0	0	0
CYCS	-6.367753435	-8.031023797	17	-0.063954099	0	0	0	0	0
C15orf40	-3.760926014	10.51212812	4	-0.167972724	0	0	0	0	1
NID1	-2.922291279	2.016813889	3	1.393899994	1	0	0	0	0
ATAD2	3.20633208	-4.313810968	2	1.437380187	1	0	0	0	0
MCCC2	3.157745436	-4.441050239	2	0.281536544	0	0	0	0	0
LRP2BP	4.469397128	-3.503071157	2	-0.148586665	0	0	0	1	0
PHF2	-2.841715241	11.69954588	4	0.159370725	0	0	0	-1	0
LINS1	1.144203134	-6.158282866	2	0.30085184	0	0	0	0	0
CD46	10.9781748	-4.971035606	5	0.076584039	0	0	-1	0	0
CPT1B	-10.948588	11.16071972	1	0.113921952	0	0	0	0	0
MTG2	3.129057434	-9.571655139	2	0.091827462	0	0	0	0	0
ASTE1	-7.02993203	8.148712763	9	0.04778977	0	0	0	0	0
ASS1	-1.612312415	3.702048823	3	-0.510534334	0	0	0	0	0
PIWIL4	-1.360056963	9.074356879	4	-0.812841931	0	0	0	0	0
IQSEC2	8.834408919	-11.24742857	19	0.409550492	0	0	0	0	0
FUT10	1.904524382	-1.797212214	3	1.067591879	1	0	0	0	0
CMC2	12.67180532	-5.061547447	5	-0.141117321	0	0	0	0	0
SLC9B2	9.770516649	-6.639853343	5	-0.133332405	0	0	0	0	0
B3GNTL1	-2.108162497	10.73803087	4	-0.523662217	0	0	0	0	0
MAP2K3	-8.039885341	10.35864513	6	-0.066730912	0	0	0	0	0
FLYWCH2	-9.248703739	10.09465537	15	-0.399811495	0	0	0	0	0
SLC35B3	0.630938033	-5.322911838	2	0.158646214	0	0	0	0	0
ZC2HC1C	-1.861047111	11.01649209	16	0.078750489	0	0	0	0	0
CCDC78	-11.27417905	11.12488097	8	-0.614013957	0	0	0	0	0
NIM1K	10.63961311	-8.869596663	5	0.055811743	0	0	0	0	0
NFKBID	-10.99500666	9.388046027	1	-0.078254118	0	0	0	0	0
KCNB2	20.71402077	-3.462216989	10	-0.586161693	0	0	0	0	0
ARMC7	-13.06896752	3.459084054	6	0.051098674	0	0	0	0	0
ZNF827	14.84578124	0.117701678	10	-0.223215314	0	0	0	0	0
EIF5AL1	-14.54319656	9.508175495	1	0.050494288	0	0	0	0	0
ELF3	-13.36454071	8.188263914	1	-0.850158106	0	0	0	0	0
ASIC3	-10.8910514	5.610648939	1	-0.365922147	0	0	0	0	0
PTBP3	8.601152032	-3.448817643	19	0.079156537	0	0	0	0	-1
ASGR1	-12.6365969	2.063044862	9	-0.485908012	0	0	0	0	0
CHM	12.46310418	-5.179366636	5	0.186259754	0	0	0	0	-1
BVES	-0.944179846	3.531773536	3	0.814638842	0	0	0	0	0
RTF1	9.789214383	-4.42895678	14	-0.10004719	0	0	0	0	0
PTPRG-AS1	7.516389825	-0.680864337	10	-0.515852169	0	0	0	0	0
PTH1R	-5.118790005	1.594015394	3	-0.563539216	0	0	0	0	0
ASCC3	15.63283719	-3.87735946	5	0.185165714	0	0	0	0	0
GAS5	-9.877061458	-7.300562126	17	0.196421914	0	0	-1	0	0
COL4A4	1.820016109	2.166351625	3	-1.607141764	-1	0	0	0	0
NUBP1	-4.433937049	10.19698186	9	0.211262304	0	0	0	0	0
ASB6	-8.897433187	12.37237897	6	-0.126160039	0	0	0	0	0
YTHDC2	14.49162165	-4.984467759	5	-0.125340622	0	0	-1	0	0
EPHA8	-2.316041867	3.456683808	3	-0.768115231	0	0	0	0	0
DCTD	-4.220020416	9.800787739	4	0.409066149	0	0	0	0	0
JAKMIP3	9.547347155	-10.21081337	19	-0.615580306	0	0	0	0	0
ANAPC11	-10.87643506	-4.429573439	17	0.083413179	0	0	0	0	0
GRINA	-3.803623688	-8.72441455	14	-0.069541625	0	0	1	0	0
SCRIB	-10.31003182	11.30779766	1	0.663387637	0	0	0	0	0
SMAD4	3.328919225	-6.309485429	2	0.72625213	0	0	0	0	0
RHOXF1	-13.18313915	7.138274973	1	-0.56078783	0	0	0	0	0
ASB14	-9.191065513	7.867349947	1	-0.120438811	0	0	0	0	0
CRYZL1	1.779275856	13.40376072	2	-0.287205465	0	0	0	0	0
MC1R	-13.51693372	7.964359988	1	-0.606047998	0	0	0	0	0
FAXC	10.68525098	-7.273594866	14	-0.252106724	0	0	0	0	0
UROD	-12.12035202	-0.64281511	9	0.122703505	0	0	0	0	0
FNDC9	-2.329681526	2.091165833	3	-0.96931801	0	0	0	0	0
ASAP3	-1.383195847	5.060427262	3	0.38861732	0	0	0	0	0
ZNF587B	1.358448377	-9.25528886	2	-0.322468186	0	0	0	0	0
CALB1	1.556164894	1.105955648	8	-1.475123664	-1	0	0	0	0
PPL	-1.844138182	5.607583298	4	-0.105004157	0	0	0	0	0
ARV1	-0.602011207	-5.650088847	2	-0.100414486	0	0	0	0	0
CHST5	-12.47851731	8.249548455	1	-0.026214568	0	0	0	0	0
MIIP	-11.42975098	5.692943331	1	-0.310530817	0	0	0	0	0
HMGB2	-16.23305981	-0.881001231	11	1.524590092	1	0	-1	0	0
APRT	-12.07160128	-2.582127977	9	0.054263168	0	0	0	0	0
RRAGD	1.392474166	-7.077677455	2	0.66226189	0	0	0	0	0
ART5	-8.948646798	2.614718596	9	-0.033829589	0	0	0	0	0
RAB9A	-4.681471766	6.783656637	18	0.459440741	0	0	0	0	0
PTK2	18.57574789	-1.783113979	10	0.460173006	0	0	0	0	0
TRMT1L	1.060055041	-5.824366155	2	0.243400463	0	0	0	0	0
SNHG15	-12.49886399	-0.793471691	9	-0.003521549	0	0	0	0	0
CEL	-13.33846578	8.271978685	1	-0.568025576	0	0	0	0	1
AK7	-6.051396048	5.315699974	1	1.515291859	1	0	0	0	0
RNF34	4.666987801	-9.438574865	19	-0.030899224	0	0	0	0	0
LRRD1	-12.47893246	11.78273609	4	-0.631819101	0	0	0	0	0
TCTN2	-2.504853671	11.31882358	4	0.359107475	0	0	0	0	0
ARSD	-6.118636984	3.406717219	3	0.32198387	0	0	0	0	0
MBD6	-10.21336124	11.29372317	1	0.069118883	0	0	0	0	0
FAM219A	10.0481375	-9.078255371	5	0.033530681	0	0	0	0	0
SDK1	8.059036532	1.809840016	10	-0.138881783	0	0	0	0	0
TMEM254	-0.03664286	-6.919766279	2	0.03047031	0	0	0	0	0
ARRDC3	-5.182342316	7.492110139	6	0.329680227	0	0	-1	0	0
TSN	-1.479958997	-6.295710311	9	0.384517459	0	0	-1	0	0
DYNC1LI1	6.757252982	-4.399928386	17	-0.052066749	0	0	0	0	0
ZCCHC9	-3.437763409	9.648552892	9	0.076772166	0	0	0	0	0
ARPC5	-6.992845845	-6.806697792	17	-0.246851879	0	0	0	0	0
GSTA4	11.20433687	-5.170222086	14	-0.438624923	0	0	0	0	0
AKR1A1	-11.87760059	-2.291333693	9	0.3193231	0	0	0	0	0
TMEM144	5.464148624	5.378353386	7	1.335656573	1	0	0	0	0
CEP41	-4.856272242	7.727781094	6	0.144122809	0	0	0	0	0
FCHSD1	-10.6499474	10.47071762	3	-0.644458759	0	0	0	0	0
LINC01011	-12.99283134	11.60780696	4	-0.27514911	0	0	0	0	0
KDM2B	7.335260121	-10.51938499	2	-0.135649676	0	0	0	0	0
BSG	-5.328996849	-8.136393106	14	0.178553931	0	0	0	0	0
BRI3	-4.231024617	-7.001060249	17	0.027387833	0	0	0	0	0
DROSHA	7.647848258	-6.220091598	5	-0.141026428	0	0	0	0	0
MAPK9	10.59472959	-7.63965707	5	-0.412186708	0	0	0	0	0
RIN2	7.172287976	2.486156002	10	0.129479004	0	0	0	0	0
PALB2	-5.63196992	10.28032559	4	0.128046809	0	0	0	0	0
KPTN	-11.35136119	5.685816809	1	-0.14487257	0	0	0	0	0
C10orf105	-5.895822691	2.762210109	3	0.907916689	0	0	0	0	0
ARNT	8.60369121	-7.141741621	5	0.390849319	0	0	1	0	0
INTS1	3.275467558	-12.08932037	2	0.031323226	0	0	0	0	0
DCAF17	1.208572901	-5.456541542	2	0.143918204	0	0	0	0	0
FBXO44	3.175779218	-12.52380731	16	-1.039107541	-1	0	0	0	0
FRMD4B	6.714592329	4.031147976	10	-0.12151015	0	-1	0	1	0
MIR99AHG	19.28591631	-1.736384938	10	0.331215398	0	0	0	0	0
ATP6V1C2	-3.373807389	4.330789777	3	0.4432574	0	0	0	0	0
CRTC2	-10.5674886	11.27347627	6	0.29949658	0	0	0	0	0
TIMM23	0.905218419	-6.411145998	2	-0.047641829	0	0	0	0	0
C1QTNF9B	-4.974696356	3.231803005	3	0.139140585	0	0	0	0	0
GTPBP2	-6.15491736	10.32480807	4	-0.063499948	0	0	0	0	0
ARMCX3	-4.532802596	-7.86784944	17	-0.120009854	0	0	0	0	0
AP1B1	-0.361297329	-9.501460723	2	-0.114136554	0	0	0	0	0
AP3M1	-3.745313592	10.88646942	4	0.115716089	0	0	0	0	0
PTPN23	-7.404860335	11.63193183	18	0.252061501	0	0	0	0	0
DSG2	-2.618817449	3.135575112	3	3.02263389	1	0	0	0	0
HCK	-3.053707889	4.477299562	25	0.193637623	0	0	0	0	0
CEP135	-1.982591553	7.406583739	11	0.350846526	0	0	0	0	0
SGSM1	16.25656971	-7.372540773	5	-0.229248993	0	0	0	0	0
ARL5B	-5.407047303	7.212426567	6	0.851909584	0	0	0	0	0
GTPBP3	-9.604105213	10.05605704	9	-0.208700576	0	0	0	0	0
JAGN1	-11.78488918	-0.073876091	9	0.238731422	0	0	0	0	0
C16orf96	-11.76326915	8.612981652	1	0.702705986	0	0	0	0	0
ARL16	-11.57766469	-1.534235562	9	-0.193357859	0	0	0	0	0
CEBPA	-9.437846931	3.029125813	6	0.269841153	0	0	0	0	0
ARL15	18.78192137	-2.813102322	10	-0.010171066	0	0	0	0	0
ANKRD9	-7.546336611	-1.312747044	15	0.157798271	0	0	0	0	0
ERI2	-3.916023012	9.79237257	4	0.387668077	0	0	0	0	0
PRC1-AS1	-6.605873366	10.89721118	4	-0.483849861	0	0	0	0	0
TRPC4	7.720882724	0.616216531	19	-0.330120264	0	0	0	0	0
LINC01356	-11.51507307	8.896768729	1	0.000317367	0	0	0	0	0
BCAP29	13.56561713	-8.355775205	5	0.440122246	0	0	0	0	0
ACSS3	3.415418963	2.909854261	3	0.755251135	0	-1	0	0	0
ARL1	-5.162665099	-4.725296493	17	0.884119793	0	0	-1	0	0
ITFG1	18.05975748	-2.485189775	10	-0.237547988	0	0	0	0	0
ARID5B	17.21272448	-6.504300367	10	-0.340169196	0	0	0	0	0
NGRN	1.460667294	13.80572562	12	-0.212512356	0	0	0	0	0
PTRH1	-8.494886462	8.982835558	1	-0.215265636	0	0	0	0	0
EFL1	2.836641724	-5.237634566	2	0.040392665	0	0	0	0	0
LIG1	-15.29707738	0.683756168	11	-0.116886163	0	0	0	0	0
BTRC	16.5692902	-3.670998503	5	-0.703457277	0	0	0	0	0
ARHGEF40	-4.247194988	3.740984971	3	0.304800045	0	0	0	0	0
DERA	2.53126211	0.601434651	3	1.502346757	1	0	0	0	0
MRPL16	-10.73729192	-1.257473809	9	0.0451997	0	0	0	0	0
FBXW7	19.04652906	-4.314093293	10	-0.047901431	0	0	-1	0	-1
BCL7A	-0.944910299	-8.957632405	2	-0.057495539	0	0	0	0	0
MSRA	19.61560141	-2.876574896	10	-0.139230388	0	0	0	0	0
ASL	-4.111150266	11.53213066	9	-0.506157344	0	0	0	0	0
ETFRF1	-0.012781059	-5.540987294	2	-0.177147035	0	0	0	0	0
TCF4	19.5603191	-0.437098055	10	-0.663477121	0	0	-1	0	1
APBA1	17.6884962	-3.754797897	10	-0.155792563	0	0	-1	0	0
ARHGEF18	0.986804135	-9.510477042	2	0.422977942	0	0	0	0	0
LRRC57	-12.62874221	12.95537307	4	0.335473287	0	0	0	0	0
BCAS2	-9.224505013	-3.680016102	9	0.081669054	0	0	0	0	0
MAVS	0.905742712	-9.050045618	2	0.081329603	0	0	0	0	0
ARHGEF17	0.496327082	-11.61638094	16	-0.585423944	0	0	0	0	0
CSRP2	-10.90507725	-6.678172912	12	-0.253792312	0	0	0	0	-1
CFAP36	11.3748302	-6.761377555	5	-0.012565911	0	0	0	0	0
COMT	-2.991508562	-6.376367124	17	0.486787293	0	0	0	-1	0
HIBCH	14.16383839	-2.916952032	5	-0.243911148	0	0	0	0	0
COL5A1	-0.813306705	4.193012335	3	0.347967613	0	0	0	0	0
ANLN	5.216220194	5.520059454	7	1.446214478	1	0	0	0	0
ARHGEF10L	2.683278907	-1.35272667	2	-0.10558029	0	0	0	0	0
PRDM8	4.220546231	-0.079129205	19	1.051996446	1	0	0	0	0
MAFA	-3.749941526	3.073982166	3	-0.014502744	0	0	0	0	0
PITPNB	9.120062271	-5.88092176	5	-0.094216723	0	0	0	0	0
PRAF2	-10.17990921	3.632900867	6	-0.105594346	0	0	0	0	0
ZNF480	-9.139703168	6.714160473	9	-0.041452171	0	0	-1	0	0
EPG5	8.926125898	-7.343677399	5	0.235001195	0	0	0	0	0
CNP	5.253281391	5.756958609	7	0.057637647	0	0	0	0	1
ZNF777	-5.85451973	10.74202091	4	-0.103617445	0	0	0	0	0
CCDC62	0.667538656	-9.47434422	2	-0.284146528	0	0	0	0	0
ARHGAP42	4.869778672	1.902052424	3	0.734055019	0	0	0	0	0
GNA11	-8.094184951	11.95655161	6	-0.094042173	0	0	0	0	0
NREP	8.553917173	0.387413621	10	-0.198079024	0	0	0	0	0
CFAP44	6.348662703	-9.613413524	20	-0.102789787	0	0	0	0	0
RPL3	-9.555728962	-8.605091553	12	0.551939181	0	0	1	0	0
ARHGAP35	14.3363703	-7.08356848	5	-0.293102768	0	0	0	0	0
SCOC-AS1	-2.501547864	7.473258117	3	-0.136911849	0	0	0	0	0
PNPLA2	-9.881908761	11.67173414	6	-0.1101783	0	0	0	0	0
SNX25	9.314090682	-2.626613035	10	-0.065582357	0	0	0	0	0
TCEAL3	-7.781480361	-5.208274903	17	-0.202949767	0	0	0	0	1
SLC16A14	1.354337606	-7.722572125	2	-0.391641266	0	0	0	0	0
OTOF	1.400139439	1.330563258	8	-1.544928696	-1	0	0	0	0
TIGD3	-12.71041491	3.985900405	6	-0.298482411	0	0	0	0	0
EEF2K	4.123988533	-10.0803231	2	-0.25705807	0	0	0	0	0
C21orf91	3.888289981	6.121881543	7	0.032965233	0	0	0	0	0
TP53INP1	-4.734519962	3.68353214	3	0.347821912	0	0	0	0	0
CLPP	-9.926398634	-1.33037172	9	0.083832781	0	0	0	0	0
BAZ1B	8.037241437	-7.750623314	14	0.34028363	0	0	0	0	0
ARHGAP23	4.141565485	5.876101021	7	-0.525421316	0	0	0	0	0
NEK7	4.762616557	1.976399166	7	1.246508582	1	0	0	0	0
RPL18A	-9.561614705	-8.437414122	12	0.493780361	0	0	0	0	0
ARHGAP18	7.067804431	0.594803415	22	-0.458121835	0	0	0	0	0
ARHGAP17	7.803922776	-9.924871367	19	-0.050896482	0	0	0	0	0
TOP1	12.85116758	-5.410650911	5	0.336919592	0	0	0	0	0
FLII	-8.875864311	11.07233253	18	0.270855218	0	0	0	0	0
NCOA6	10.80730383	-7.230077947	5	-0.32927429	0	0	0	0	0
MOB3C	-15.48459689	6.37728149	1	0.130490695	0	0	0	0	0
POLR2J	-10.3922453	-4.207778378	9	0.046299829	0	0	0	0	0
OXTR	-12.8928085	10.55861693	1	-0.502287386	0	0	0	0	0
ARFGEF2	14.83742954	-6.93064495	5	0.542815372	0	0	0	0	0
ARFGEF1	15.25999763	-4.240025242	5	-0.046938197	0	0	0	0	0
NEU3	2.258971107	-7.094712972	4	0.610613187	0	0	0	0	0
MRPL44	-11.40254121	0.966193308	9	-0.009545438	0	0	0	0	0
ARF3	1.298782734	12.8441589	12	-0.396418704	0	0	0	0	0
ANAPC5	10.34221515	-4.842357491	5	-0.062426371	0	0	0	0	0
CCR10	-10.41935286	9.714203373	1	-0.428852752	0	0	0	1	0
LRGUK	6.045757335	-9.453170457	20	0.929620786	0	0	0	0	0
ARF1	-4.441085405	-8.632682125	14	0.438380893	0	0	0	0	0
